,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835
1,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835
2,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835
3,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835,1.1881498280228835
4,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989
5,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989
6,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989
7,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989
8,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.2322792114113849,0.4128021148776989,0.2322792114113849
9,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.2322792114113849,0.19557218253683742,0.2322792114113849
10,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.4128021148776989,0.154613336394839,0.154613336394839,0.2322792114113849,0.19557218253683742,0.2322792114113849
11,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728
12,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673
13,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.049667314509444935,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673
14,0.07954333638124728,0.07954333638124728,0.07954333638124728,0.049667314509444935,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673,0.05662247961020673
15,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862
16,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862
17,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862
18,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862
19,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862,0.01417644988386862
20,0.005127715721893835,0.005127715721893835,0.005127715721893835,0.01417644988386862,0.01417644988386862,0.005127715721893835,0.005127715721893835,0.005127715721893835,0.005127715721893835,0.005127715721893835,0.005127715721893835
