,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377
1,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377
2,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377
3,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377,1.1654930483346377
4,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604
5,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604
6,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604
7,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604
8,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.22645841083569096,0.40209707580416604,0.22645841083569096
9,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.22645841083569096,0.19072115989064498,0.22645841083569096
10,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.40209707580416604,0.15058187268819379,0.15058187268819379,0.22645841083569096,0.19072115989064498,0.22645841083569096
11,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865
12,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298
13,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.04832151171341711,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298
14,0.07723987718128865,0.07723987718128865,0.07723987718128865,0.04832151171341711,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298,0.05508957004246298
15,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517
16,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517
17,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517
18,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517
19,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517,0.013790236228579517
20,0.005016197643171001,0.005016197643171001,0.005016197643171001,0.013790236228579517,0.013790236228579517,0.005016197643171001,0.005016197643171001,0.005016197643171001,0.005016197643171001,0.005016197643171001,0.005016197643171001
