,mae,var,ppmc,mae_lower,var_lower,ppmc_lower,mae_upper,var_upper,ppmc_upper
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,0.30236499745534445,1.693404431803098,0.9959602853881488,0.30236499745534445,1.693404431803098,0.9959602853881488,0.30236499745534445,1.693404431803098,0.9959602853881488
