,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32
1,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32
2,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32
3,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32,7.18221384617797e-32
4,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835
5,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835
6,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835
7,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835
8,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0828956184561502,1.0896402306580835,1.0828956184561502
9,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0828956184561502,1.0592989439340381,1.0828956184561502
10,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0896402306580835,1.0742161516622482,1.0742161516622482,1.0828956184561502,1.0592989439340381,1.0828956184561502
11,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212
12,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198
13,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0282003344898445,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198
14,1.0467681558545212,1.0467681558545212,1.0467681558545212,1.0282003344898445,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198,1.035835906612198
15,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819
16,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819
17,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819
18,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819
19,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819,1.010983594468819
20,1.0028905351075226,1.0028905351075226,1.0028905351075226,1.010983594468819,1.010983594468819,1.0028905351075226,1.0028905351075226,1.0028905351075226,1.0028905351075226,1.0028905351075226,1.0028905351075226
