,result_200,result_400,result_600,result_800,result_1000
0,,,,,
1,,,,,
2,,,,,
3,0.7150831920689511,0.7150831920689511,,,
4,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029
5,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029
6,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029
7,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029
8,0.9504841747809746,0.8630068068786029,0.8630068068786029,0.8630068068786029,0.8630068068786029
9,0.9504841747809746,0.8630068068786029,0.9645654972293459,0.9645654972293459,0.9645654972293459
10,0.9504841747809746,0.8630068068786029,0.9645654972293459,0.9645654972293459,0.9645654972293459
11,0.9939361793684329,0.9939361793684329,0.9939361793684329,0.9939361793684329,0.9939361793684329
12,0.9939361793684329,0.9969076838094865,0.9969076838094865,0.9969076838094865,0.9969076838094865
13,0.9939361793684329,0.9969076838094865,0.9969076838094865,0.9969076838094865,0.9969076838094865
14,0.9990744697082258,0.9969076838094865,0.9969076838094865,0.9969076838094865,0.9990744697082258
15,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9997974066024787
16,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9997974066024787
17,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9998817034302148
18,0.9997974066024787,0.9997974066024787,0.9997974066024787,0.9999124266537518,0.9998817034302148
19,0.9999466694352231,0.9999466694352231,0.9999466694352231,0.9999124266537518,0.9998817034302148
20,0.9999466694352231,0.9999466694352231,0.9999466694352231,0.9999778950602913,0.9998817034302148
