,mae,var,ppmc,mae_lower,var_lower,ppmc_lower,mae_upper,var_upper,ppmc_upper
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,0.06738893041954036,0.8715820596437731,0.9997902072697441,0.06738893041954036,0.8715820596437731,0.9997902072697441,0.06738893041954036,0.8715820596437731,0.9997902072697441
