,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428
1,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428
2,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428
3,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428,0.9582162280439428
4,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232
5,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232
6,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232
7,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232
8,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.2223438762417467,0.3766862172220232,0.2223438762417467
9,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.2223438762417467,0.19103956174362582,0.2223438762417467
10,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.3766862172220232,0.15301542927648176,0.15301542927648176,0.2223438762417467,0.19103956174362582,0.2223438762417467
11,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069
12,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182
13,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.049146237624171564,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182
14,0.07873302739365069,0.07873302739365069,0.07873302739365069,0.049146237624171564,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182,0.05623120772979182
15,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049
16,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049
17,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049
18,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049
19,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049,0.014017212523282049
20,0.005109177508404816,0.005109177508404816,0.005109177508404816,0.014017212523282049,0.014017212523282049,0.005109177508404816,0.005109177508404816,0.005109177508404816,0.005109177508404816,0.005109177508404816,0.005109177508404816
