,mae,var,ppmc,mae_lower,var_lower,ppmc_lower,mae_upper,var_upper,ppmc_upper
0,0.0005246379247302221,1.0000303519248916,0.9999999973252823,0.0005246379247302221,1.0000303519248916,0.9999999973252823,0.0005246379247302221,1.0000303519248916,0.9999999973252823
1,0.0002734165594770495,0.9999856877332274,0.9999999988996733,0.0002734165594770495,0.9999856877332274,0.9999999988996733,0.0002734165594770495,0.9999856877332274,0.9999999988996733
2,0.00021072280506197427,0.9999839054485874,0.9999999989911534,0.00021072280506197427,0.9999839054485874,0.9999999989911534,0.00021072280506197427,0.9999839054485874,0.9999999989911534
3,0.00017440636902081585,0.9999813930355101,0.9999999990090704,0.00017440636902081585,0.9999813930355101,0.9999999990090704,0.00017440636902081585,0.9999813930355101,0.9999999990090704
4,0.0001570705647820479,0.999978323515259,0.9999999989212942,0.0001570705647820479,0.999978323515259,0.9999999989212942,0.0001570705647820479,0.999978323515259,0.9999999989212942
5,0.00013365399185054163,0.9999805203216304,0.9999999991369509,0.00013365399185054163,0.9999805203216304,0.9999999991369509,0.00013365399185054163,0.9999805203216304,0.9999999991369509
6,0.00011713370783288515,0.9999833486087059,0.999999999178383,0.00011713370783288515,0.9999833486087059,0.999999999178383,0.00011713370783288515,0.9999833486087059,0.999999999178383
7,0.00011882774048729737,0.9999835824670327,0.9999999991890034,0.00011882774048729737,0.9999835824670327,0.9999999991890034,0.00011882774048729737,0.9999835824670327,0.9999999991890034
8,0.00011007021552266363,0.9999862185469043,0.999999999154932,0.00011007021552266363,0.9999862185469043,0.999999999154932,0.00011007021552266363,0.9999862185469043,0.999999999154932
9,0.0001006403006591266,0.9999884159045923,0.9999999992197705,0.0001006403006591266,0.9999884159045923,0.9999999992197705,0.0001006403006591266,0.9999884159045923,0.9999999992197705
10,0.00020309167054761542,0.9999905124666778,0.9999999992198977,0.00020309167054761542,0.9999905124666778,0.9999999992198977,0.00020309167054761542,0.9999905124666778,0.9999999992198977
11,0.00022043069899518403,0.9999901430492281,0.9999999992009769,0.00022043069899518403,0.9999901430492281,0.9999999992009769,0.00022043069899518403,0.9999901430492281,0.9999999992009769
12,0.00021398756297893572,0.9999888522252851,0.9999999991136777,0.00021398756297893572,0.9999888522252851,0.9999999991136777,0.00021398756297893572,0.9999888522252851,0.9999999991136777
13,0.0002447234595858058,0.9999908677891991,0.9999999991000061,0.0002447234595858058,0.9999908677891991,0.9999999991000061,0.0002447234595858058,0.9999908677891991,0.9999999991000061
