,mae,var,ppmc,mae_lower,var_lower,ppmc_lower,mae_upper,var_upper,ppmc_upper
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,0.010591370582359,1.0023352346801,0.9999587201846605,0.010591370582359,1.0023352346801,0.9999587201846605,0.010591370582359,1.0023352346801,0.9999587201846605
