,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236
5,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236
6,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236
7,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236
8,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.9457081363816872,0.8477598213317236,0.9457081363816872
9,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.9457081363816872,0.961037987823185,0.9457081363816872
10,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.8477598213317236,0.9756230808129177,0.9756230808129177,0.9457081363816872,0.961037987823185,0.9457081363816872
11,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454
12,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855
13,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9975132218938232,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855
14,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9975132218938232,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855,0.9968223185265855
15,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798
16,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798
17,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798
18,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798
19,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798,0.9997780982039798
20,0.9999746182451512,0.9999746182451512,0.9999746182451512,0.9997780982039798,0.9997780982039798,0.9999746182451512,0.9999746182451512,0.9999746182451512,0.9999746182451512,0.9999746182451512,0.9999746182451512
