,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32
1,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32
2,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32
3,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32,6.542941062287994e-32
4,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116
5,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116
6,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116
7,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116
8,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.1227054209955307,1.2300090838410116,1.1227054209955307
9,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.1227054209955307,1.087319713467117,1.1227054209955307
10,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.2300090838410116,1.0901873188341107,1.0901873188341107,1.1227054209955307,1.087319713467117,1.1227054209955307
11,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869
12,1.061544582901869,1.061544582901869,1.061544582901869,1.061544582901869,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576
13,1.061544582901869,1.061544582901869,1.061544582901869,1.0346940342726076,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576
14,1.061544582901869,1.061544582901869,1.061544582901869,1.0346940342726076,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576,1.0457855877060576
15,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306
16,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306
17,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306
18,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306
19,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306,1.01314246034306
20,1.0024324731841936,1.0024324731841936,1.0024324731841936,1.01314246034306,1.01314246034306,1.0024324731841936,1.0024324731841936,1.0024324731841936,1.0024324731841936,1.0024324731841936,1.0024324731841936
