,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728
1,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728
2,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728
3,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728,1.618880232934728
4,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313
5,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313
6,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313
7,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313
8,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.2520652988960813,0.4971934572388313,0.2520652988960813
9,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.2520652988960813,0.2054082600099435,0.2520652988960813
10,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.4971934572388313,0.15776828643648716,0.15776828643648716,0.2520652988960813,0.2054082600099435,0.2520652988960813
11,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776
12,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813
13,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.05127692233677974,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813
14,0.08311592586676776,0.08311592586676776,0.08311592586676776,0.05127692233677974,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813,0.05940805376767813
15,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022
16,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022
17,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022
18,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022
19,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022,0.015057673308606022
20,0.0049861733750444165,0.0049861733750444165,0.0049861733750444165,0.015057673308606022,0.015057673308606022,0.0049861733750444165,0.0049861733750444165,0.0049861733750444165,0.0049861733750444165,0.0049861733750444165,0.0049861733750444165
