,result_20,result_30,result_40,result_50,result_60,result_70,result_80,result_90,result_100,result_110,result_120
0,,,,,,,,,,,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235
5,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235
6,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235
7,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235
8,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.9457081363816872,0.8477598213317235,0.9457081363816872
9,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.9457081363816872,0.961037987823185,0.9457081363816872
10,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.8477598213317235,0.9756230808129176,0.9756230808129176,0.9457081363816872,0.961037987823185,0.9457081363816872
11,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454
12,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856
13,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9975132218938232,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856
14,0.9935157242375454,0.9935157242375454,0.9935157242375454,0.9975132218938232,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856,0.9968223185265856
15,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796
16,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796
17,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796
18,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796
19,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796,0.9997780982039796
20,0.999974618245151,0.999974618245151,0.999974618245151,0.9997780982039796,0.9997780982039796,0.999974618245151,0.999974618245151,0.999974618245151,0.999974618245151,0.999974618245151,0.999974618245151
